filename,type,source_crs,target_crs,interpolation_crs,agency_name,source,licence
dvr90.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4937,EPSG:5799,,dk_sdfe,Agency for Data Supply and Efficiency,Creative Commons Attribution 4.0 https://creativecommons.org/licenses/by/4.0/
dnn.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4937,EPSG:5733,,dk_sdfe,Agency for Data Supply and Efficiency,Creative Commons Attribution 4.0 https://creativecommons.org/licenses/by/4.0/
fvr09.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4937,EPSG:5317,,dk_sdfe,Agency for Data Supply and Efficiency,Creative Commons Attribution 4.0 https://creativecommons.org/licenses/by/4.0/
nkgrf03vel_realigned_xy.ct2 + nkgrf03vel_realigned_z.gtx,DEFORMATION_MODEL,,,,nordic_geodetic,The Nordic Geodetic Commission,Creative Commons Attribution 4.0 https://creativecommons.org/licenses/by/4.0/
BWTA2017.gsb,HORIZONTAL_OFFSET,EPSG:4314,EPSG:4258,,de_lgl,www.lgl-bw.de,Data licence Germany - attribution - version 2.0 https://www.govdata.de/dl-de/by-2-0
NTv2_SN.gsb,HORIZONTAL_OFFSET,EPSG:4745,EPSG:4258,,de_geosn,GeoSN,Data licence Germany - attribution - version 2.0 https://www.govdata.de/dl-de/by-2-0
AT_GIS_GRID.gsb,HORIZONTAL_OFFSET,EPSG:4312,EPSG:4258,,at_bev,BEV,Creative Commons Attribution 4.0 https://creativecommons.org/licenses/by/4.0/
OSGM15_Malin.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4937,EPSG:5731,,uk_os,Ordnance Survey,The 2-Clause BSD License https://opensource.org/licenses/bsd-license.php
OSGM15_Belfast.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4937,EPSG:5732,,uk_os,Ordnance Survey,The 2-Clause BSD License https://opensource.org/licenses/bsd-license.php
OSTN15_NTv2_OSGBtoETRS.gsb,HORIZONTAL_OFFSET,EPSG:4277,EPSG:4258,,uk_os,Ordnance Survey,The 2-Clause BSD License https://opensource.org/licenses/bsd-license.php
bd72lb72_etrs89lb08.gsb,HORIZONTAL_OFFSET,EPSG:4313,EPSG:4258,,be_ign,IGN Belgium,Creative Commons Attribution 4.0 https://creativecommons.org/licenses/by/4.0/
RAF09.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4965,EPSG:5720,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
"RAF18,gtx",VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4965,EPSG:5720,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RAC09.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4965,EPSG:5721,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RAGTBT2016.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:5757,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RALD2016.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:9130,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RALS2016.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:5616,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RAMART2016.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:5756,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RAMG2016.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:5617,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
gg10_sbv2.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:5619,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
gg10_smv2.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:5488,EPSG:5620,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
ggg00v2.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4557,EPSG:5757,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
RALDW842016.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4557,EPSG:9130,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
ggg00_lsv2.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4557,EPSG:5616,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
ggg00_mgv2.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4557,EPSG:5617,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
ggm00v2.gtx,VERTICAL_OFFSET_GEOGRAPHIC_TO_VERTICAL,EPSG:4557,EPSG:5756,,fr_ign,IGN France,Open License https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
